SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
10.0,360.0,10.0,0.3,-7.0
70.0,363.0,10.0,0.3,-7.0
10.0,368.0,10.0,0.5,-5.0
10.0,386.0,10.0,0.3,-7.0
10.0,386.0,10.0,0.5,-5.0
100.0,386.0,10.0,1.0,0.0
10.0,394.0,10.0,0.5,-5.0
680.0,394.0,10.0,0.3,-7.0
800.0,399.0,10.0,0.5,-5.0
10.0,417.0,10.0,1.8,8.0
350.0,422.0,10.0,0.5,-5.0
10.0,425.0,10.0,0.3,-7.0
340.0,428.0,10.0,0.3,-7.0
60.0,438.0,10.0,1.0,0.0
650.0,441.0,10.0,0.3,-7.0
930.0,444.0,10.0,0.3,-7.0
10.0,447.0,10.0,0.3,-7.0
100.0,457.0,10.0,1.0,0.0
810.0,467.0,10.0,1.0,0.0
370.0,477.0,10.0,1.0,0.0
970.0,482.0,10.0,0.5,-5.0
300.0,485.0,10.0,0.3,-7.0
160.0,495.0,10.0,1.0,0.0
10.0,498.0,10.0,0.3,-7.0
230.0,511.0,10.0,0.3,-7.0
950.0,511.0,10.0,1.0,0.0
10.0,514.0,10.0,0.3,-7.0
10.0,532.0,10.0,1.8,8.0
840.0,537.0,10.0,0.5,-5.0
400.0,545.0,10.0,0.5,-5.0
10.0,545.0,10.0,0.3,-7.0
800.0,555.0,10.0,1.0,0.0
170.0,558.0,10.0,0.3,-7.0
10.0,561.0,10.0,0.3,-7.0
10.0,566.0,10.0,0.5,-5.0
620.0,571.0,10.0,0.5,-5.0
51.0,4.0,10.0,0.3,-7.0
11.0,7.0,10.0,0.3,-7.0
501.0,10.0,10.0,0.3,-7.0
111.0,13.0,10.0,0.3,-7.0
531.0,23.0,10.0,1.0,0.0
491.0,26.0,10.0,0.3,-7.0
11.0,29.0,10.0,0.3,-7.0
421.0,32.0,10.0,0.3,-7.0
471.0,35.0,10.0,0.3,-7.0
11.0,38.0,10.0,0.3,-7.0
351.0,48.0,10.0,1.0,0.0
11.0,51.0,10.0,0.3,-7.0
11.0,66.0,10.0,0.5,-5.0
11.0,66.0,10.0,1.0,0.0
11.0,84.0,10.0,1.8,8.0
11.0,87.0,10.0,0.3,-7.0
291.0,90.0,10.0,0.3,-7.0
381.0,93.0,10.0,0.3,-7.0
221.0,96.0,10.0,0.3,-7.0
231.0,99.0,10.0,0.3,-7.0
11.0,102.0,10.0,0.3,-7.0
251.0,112.0,10.0,1.0,0.0
131.0,115.0,10.0,0.3,-7.0
11.0,125.0,10.0,1.0,0.0
201.0,128.0,10.0,0.3,-7.0
11.0,131.0,10.0,0.3,-7.0
11.0,139.0,10.0,0.5,-5.0
91.0,139.0,10.0,0.3,-7.0
11.0,144.0,10.0,0.5,-5.0
551.0,149.0,10.0,0.5,-5.0
11.0,159.0,10.0,1.0,0.0
391.0,177.0,10.0,1.8,8.0
301.0,195.0,10.0,1.8,8.0
171.0,200.0,10.0,0.5,-5.0
11.0,203.0,10.0,0.3,-7.0
11.0,213.0,10.0,1.0,0.0
41.0,216.0,10.0,0.3,-7.0
11.0,226.0,10.0,1.0,0.0
11.0,231.0,10.0,0.5,-5.0
371.0,241.0,10.0,1.0,0.0
11.0,244.0,10.0,0.3,-7.0
11.0,254.0,10.0,1.0,0.0
461.0,257.0,10.0,0.3,-7.0
151.0,260.0,10.0,0.3,-7.0
521.0,263.0,10.0,0.3,-7.0
11.0,266.0,10.0,0.3,-7.0
331.0,276.0,10.0,1.0,0.0
11.0,279.0,10.0,0.3,-7.0
11.0,282.0,10.0,0.3,-7.0
271.0,285.0,10.0,0.3,-7.0
11.0,290.0,10.0,0.5,-5.0
11.0,295.0,10.0,0.5,-5.0
161.0,313.0,10.0,1.8,8.0
11.0,316.0,10.0,0.3,-7.0
441.0,321.0,10.0,0.5,-5.0
421.0,331.0,10.0,1.0,0.0
61.0,349.0,10.0,1.8,8.0
11.0,349.0,0.0,0.5,0.0
11.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,5.6,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,5.6,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,3.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.8,0.0
359.0,349.0,0.0,0.5,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,1.0,0.0
359.0,349.0,0.0,0.3,0.0
359.0,349.0,0.0,0.5,0.0
